"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000015345,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,4.4,"SE",0.3,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,FALSE,4.4,0.3
9000015344,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,5.19,"SE",0.44,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,FALSE,5.19,0.44
9000015343,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,3.26,"SE",0.34,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,FALSE,3.26,0.34
9000015342,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,4.18,"SE",0.23,2,"stomatal_slope",9,-90.397189,38.674593,TRUE,FALSE,4.18,0.23
9000015341,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,4.13,"SE",0.14,2,"stomatal_slope",9,-90.397189,38.674593,TRUE,FALSE,4.13,0.14
9000015340,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,4.63,"SE",0.19,2,"stomatal_slope",9,-90.397189,38.674593,TRUE,FALSE,4.63,0.19
9000015339,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,3.98,"SE",0.19,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.98,0.19
9000015338,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,3.96,"SE",0.24,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.96,0.24
9000015337,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,4.2,"SE",0.85,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,4.2,0.85
9000015336,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,3.49,"SE",0.26,2,"stomatal_slope",10,-90.397189,38.674593,FALSE,TRUE,3.49,0.26
9000015335,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,2.84,"SE",0.28,2,"stomatal_slope",10,-90.397189,38.674593,FALSE,TRUE,2.84,0.28
9000015334,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,2,"SE",0.33,2,"stomatal_slope",10,-90.397189,38.674593,FALSE,TRUE,2,0.33
9000015333,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,3.83,"SE",0.22,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,TRUE,3.83,0.22
9000015332,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,3.79,"SE",0.24,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,TRUE,3.79,0.24
9000015331,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,3.82,"SE",0.26,2,"stomatal_slope",9,-90.397189,38.674593,FALSE,TRUE,3.82,0.26
9000015330,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,2.79,"SE",0.26,2,"stomatal_slope",8,-90.397189,38.674593,TRUE,TRUE,2.79,0.26
9000015329,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,3.25,"SE",0.29,2,"stomatal_slope",8,-90.397189,38.674593,TRUE,TRUE,3.25,0.29
9000015328,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,3.82,"SE",0.21,2,"stomatal_slope",8,-90.397189,38.674593,TRUE,TRUE,3.82,0.21
9000015327,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,2.6,"SE",0.31,2,"stomatal_slope",7,-90.397189,38.674593,TRUE,TRUE,2.6,0.31
9000015326,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,2.17,"SE",0.29,2,"stomatal_slope",7,-90.397189,38.674593,TRUE,TRUE,2.17,0.29
9000015325,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,3.51,"SE",0.18,2,"stomatal_slope",7,-90.397189,38.674593,TRUE,TRUE,3.51,0.18
9000015324,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,3.48,"SE",0.11,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.48,0.11
9000015323,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,4.12,"SE",0.17,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,4.12,0.17
